const_i	keyword	login_status	search_type	person	plugin_id	result_hash
161	Alice Weidel	True	search	False	2.801403710017355	0.7246308572971975
161	Angela Merkel	False	news	False	2.912753303671323	0.9169231663931442
161	Angela Merkel	False	search	False	2.8068580295188172	0.675327221007669
161	Angela Merkel	True	news	False	2.845098040014257	0.9050088933814724
161	Angela Merkel	True	search	False	2.801403710017355	0.6902667597735839
161	Bündnis90/Die Grünen	False	news	True	2.912753303671323	0.9662694966268878
161	Bündnis90/Die Grünen	False	search	True	2.8068580295188172	0.685937628367601
161	Bündnis90/Die Grünen	True	news	True	2.845098040014257	0.9474510681946565
161	Bündnis90/Die Grünen	True	search	True	2.801403710017355	0.6695018687058448
161	CDU	False	news	True	2.912753303671323	0.9373876291601374
161	CDU	False	search	True	2.8068580295188172	0.7087887553946757
161	CDU	True	news	True	2.845098040014257	0.9281267483502618
161	CDU	True	search	True	2.801403710017355	0.707000044490543
161	CSU	False	news	True	2.912753303671323	0.8987171356833078
161	CSU	False	search	True	2.8068580295188172	0.710358303247691
161	CSU	True	news	True	2.845098040014257	0.9192412532040868
161	CSU	True	search	True	2.801403710017355	0.7190530411661058
161	Cem Özdemir	False	news	False	2.912753303671323	0.8476578352276433
161	Cem Özdemir	False	search	False	2.8068580295188172	0.6797991307171533
161	Cem Özdemir	True	news	False	2.845098040014257	0.8603051556725729
161	Cem Özdemir	True	search	False	2.801403710017355	0.7014988008879774
161	Christian Lindner	False	news	False	2.912753303671323	0.8579654380163849
161	Christian Lindner	False	search	False	2.8068580295188172	0.710974933750311
161	Christian Lindner	True	news	False	2.845098040014257	0.8446785267299832
161	Christian Lindner	True	search	False	2.801403710017355	0.7233216840000373
161	Die Linke	False	news	True	2.912753303671323	0.915101700877345
161	Die Linke	False	search	True	2.8068580295188172	0.7026224596222476
161	Die Linke	True	news	True	2.845098040014257	0.9062354068322157
161	Die Linke	True	search	True	2.801403710017355	0.6972977188355226
161	Dietmar Bartsch	False	news	False	2.912753303671323	0.8824521731711366
161	Dietmar Bartsch	False	search	False	2.8068580295188172	0.6671617056995511
161	Dietmar Bartsch	True	news	False	2.845098040014257	0.868029140416464
161	Dietmar Bartsch	True	search	False	2.801403710017355	0.6924760811292673
161	FDP	False	news	True	2.912753303671323	0.9209173776157455
161	FDP	False	search	True	2.8068580295188172	0.7051677511789518
161	FDP	True	news	True	2.845098040014257	0.9028298178802106
161	FDP	True	search	True	2.801403710017355	0.6972539133213752
161	Katrin Göring-Eckardt	False	news	False	2.912753303671323	0.8632909250694993
161	Katrin Göring-Eckardt	False	search	False	2.8068580295188172	0.671624084361582
161	Katrin Göring-Eckardt	True	news	False	2.845098040014257	0.8715558111421432
161	Katrin Göring-Eckardt	True	search	False	2.801403710017355	0.6741980891959072
161	Martin Schulz	False	news	False	2.912753303671323	0.8989787875952691
161	Martin Schulz	False	search	False	2.8068580295188172	0.721166029044927
161	Martin Schulz	True	news	False	2.845098040014257	0.897082813340735
161	Martin Schulz	True	search	False	2.801403710017355	0.7299537534508961
161	SPD	False	news	True	2.912753303671323	0.9362633460559308
161	SPD	False	search	True	2.8068580295188172	0.746003820213321
161	SPD	True	news	True	2.845098040014257	0.9352341721070394
161	SPD	True	search	True	2.801403710017355	0.7428118946327589
161	Sahra Wagenknecht	False	news	False	2.912753303671323	0.8584963509179002
161	Sahra Wagenknecht	False	search	False	2.8068580295188172	0.69021226603625
161	Sahra Wagenknecht	True	news	False	2.845098040014257	0.8549915143905602
161	Sahra Wagenknecht	True	search	False	2.801403710017355	0.7102633462698422
162	AfD	False	news	True	2.935003151453655	0.9131965960496202
162	AfD	False	search	True	2.859738566197147	0.7818235082841171
162	AfD	True	news	True	2.9079485216122722	0.9211294796467513
162	AfD	True	search	True	2.8603380065709936	0.8017153204359622
162	Alexander Gauland	False	news	False	2.935003151453655	0.8614360543176999
162	Alexander Gauland	False	search	False	2.859738566197147	0.7000688483331701
162	Alexander Gauland	True	news	False	2.9079485216122722	0.8653734927532725
162	Alexander Gauland	True	search	False	2.8603380065709936	0.7148223372260549
162	Alice Weidel	False	news	False	2.935003151453655	0.8819439211652008
162	Alice Weidel	False	search	False	2.859738566197147	0.6919917198892532
162	Alice Weidel	True	news	False	2.9079485216122722	0.8668124955625317
162	Alice Weidel	True	search	False	2.8603380065709936	0.6978863544134251
162	Angela Merkel	False	news	False	2.935003151453655	0.9069499705602305
162	Angela Merkel	False	search	False	2.859738566197147	0.6637479022566204
162	Angela Merkel	True	news	False	2.9079485216122722	0.916814441649624
162	Angela Merkel	True	search	False	2.8603380065709936	0.6795004949580336
162	Bündnis90/Die Grünen	False	news	True	2.935003151453655	0.9554322567649092
162	Bündnis90/Die Grünen	False	search	True	2.859738566197147	0.6824812039601195
162	Bündnis90/Die Grünen	True	news	True	2.9079485216122722	0.9518861157111737
162	Bündnis90/Die Grünen	True	search	True	2.8603380065709936	0.6668444923948676
162	CDU	False	news	True	2.935003151453655	0.9195928279685592
162	CDU	False	search	True	2.859738566197147	0.6858913697793277
162	CDU	True	news	True	2.9079485216122722	0.928012813201731
162	CDU	True	search	True	2.8603380065709936	0.6971219827187293
162	CSU	False	news	True	2.935003151453655	0.9004123449666264
162	CSU	False	search	True	2.859738566197147	0.6776951639696939
162	CSU	True	news	True	2.9079485216122722	0.9178814514352306
162	CSU	True	search	True	2.8603380065709936	0.6873133845902988
162	Cem Özdemir	False	news	False	2.935003151453655	0.8559220527414659
162	Cem Özdemir	False	search	False	2.859738566197147	0.6863164027066102
162	Cem Özdemir	True	news	False	2.9079485216122722	0.862607975623359
162	Cem Özdemir	True	search	False	2.8603380065709936	0.6775252789905601
162	Christian Lindner	False	news	False	2.935003151453655	0.8548133985134773
162	Christian Lindner	False	search	False	2.859738566197147	0.7058872950627134
162	Christian Lindner	True	news	False	2.9079485216122722	0.8596538278488164
162	Christian Lindner	True	search	False	2.8603380065709936	0.7052912799142397
162	Die Linke	False	news	True	2.935003151453655	0.9009372084392828
162	Die Linke	False	search	True	2.859738566197147	0.6888147220404435
162	Die Linke	True	news	True	2.9079485216122722	0.9080898679799699
162	Die Linke	True	search	True	2.8603380065709936	0.6982066960248949
162	Dietmar Bartsch	False	news	False	2.935003151453655	0.88544623156713
162	Dietmar Bartsch	False	search	False	2.859738566197147	0.6730503040256706
162	Dietmar Bartsch	True	news	False	2.9079485216122722	0.8710751420984837
162	Dietmar Bartsch	True	search	False	2.8603380065709936	0.6362685120192721
162	FDP	False	news	True	2.935003151453655	0.9088655530371219
162	FDP	False	search	True	2.859738566197147	0.6864436578079143
162	FDP	True	news	True	2.9079485216122722	0.9066844234102571
162	FDP	True	search	True	2.8603380065709936	0.7108444169200733
162	Katrin Göring-Eckardt	False	news	False	2.935003151453655	0.8708390982570675
162	Katrin Göring-Eckardt	False	search	False	2.859738566197147	0.672289271554905
162	Katrin Göring-Eckardt	True	news	False	2.9079485216122722	0.8774957529649843
162	Katrin Göring-Eckardt	True	search	False	2.8603380065709936	0.6389339288927791
162	Martin Schulz	False	news	False	2.935003151453655	0.8881683946921545
162	Martin Schulz	False	search	False	2.859738566197147	0.7127910043146974
162	Martin Schulz	True	news	False	2.9079485216122722	0.9056762680697489
162	Martin Schulz	True	search	False	2.8603380065709936	0.7160721743575311
162	SPD	False	news	True	2.935003151453655	0.9273437303226071
162	SPD	False	search	True	2.859738566197147	0.7403567683639478
162	SPD	True	news	True	2.9079485216122722	0.9289347800382686
162	SPD	True	search	True	2.8603380065709936	0.7466887306295833
162	Sahra Wagenknecht	False	news	False	2.935003151453655	0.8742294970946135
162	Sahra Wagenknecht	False	search	False	2.859738566197147	0.68664659718001
162	Sahra Wagenknecht	True	news	False	2.9079485216122722	0.8586524731153141
162	Sahra Wagenknecht	True	search	False	2.8603380065709936	0.6766099082858548
163	AfD	False	news	True	2.3096301674258988	0.9192548376056802
163	AfD	False	search	True	2.305351369446624	0.7942241762034113
163	AfD	True	news	True	2.6748611407378116	0.9111988630016836
163	AfD	True	search	True	2.622214022966295	0.7810615671212904
163	Alexander Gauland	False	news	False	2.3096301674258988	0.8657634356917455
163	Alexander Gauland	False	search	False	2.305351369446624	0.6994700219541325
163	Alexander Gauland	True	news	False	2.6748611407378116	0.8514631308200661
163	Alexander Gauland	True	search	False	2.622214022966295	0.7139827092882635
163	Alice Weidel	False	news	False	2.3096301674258988	0.8845685684681586
163	Alice Weidel	False	search	False	2.305351369446624	0.722801776221578
163	Alice Weidel	True	news	False	2.6748611407378116	0.8380177023992796
163	Alice Weidel	True	search	False	2.622214022966295	0.7105985725994061
163	Angela Merkel	False	news	False	2.3096301674258988	0.9028402908983986
163	Angela Merkel	False	search	False	2.305351369446624	0.6899881078310334
163	Angela Merkel	True	news	False	2.6748611407378116	0.8885994210191889
163	Angela Merkel	True	search	False	2.622214022966295	0.6592459366556175
163	Bündnis90/Die Grünen	False	news	True	2.3096301674258988	0.9799549937977351
163	Bündnis90/Die Grünen	False	search	True	2.305351369446624	0.7143078073941569
163	Bündnis90/Die Grünen	True	news	True	2.6748611407378116	0.9728653217586813
163	Bündnis90/Die Grünen	True	search	True	2.622214022966295	0.6937698527178984
163	CDU	False	news	True	2.3096301674258988	0.9331495455841787
163	CDU	False	search	True	2.305351369446624	0.7314240213634514
163	CDU	True	news	True	2.6748611407378116	0.9259591468574349
163	CDU	True	search	True	2.622214022966295	0.6994418553133579
163	CSU	False	news	True	2.3096301674258988	0.8855664767758924
163	CSU	False	search	True	2.305351369446624	0.712131631119468
163	CSU	True	news	True	2.6748611407378116	0.9130892598458021
163	CSU	True	search	True	2.622214022966295	0.695799747954905
163	Cem Özdemir	False	news	False	2.3096301674258988	0.8422564226438498
163	Cem Özdemir	False	search	False	2.305351369446624	0.7100568086498548
163	Cem Özdemir	True	news	False	2.6748611407378116	0.8547714408542936
163	Cem Özdemir	True	search	False	2.622214022966295	0.7014013680716568
163	Christian Lindner	False	news	False	2.3096301674258988	0.8534101061444279
163	Christian Lindner	False	search	False	2.305351369446624	0.7296097065330767
163	Christian Lindner	True	news	False	2.6748611407378116	0.8312324224172409
163	Christian Lindner	True	search	False	2.622214022966295	0.7129508487321767
163	Die Linke	False	news	True	2.3096301674258988	0.9131460709608179
163	Die Linke	False	search	True	2.305351369446624	0.7229137508261461
163	Die Linke	True	news	True	2.6748611407378116	0.895324833662891
163	Die Linke	True	search	True	2.622214022966295	0.7042645840916864
163	Dietmar Bartsch	False	news	False	2.3096301674258988	0.8956250755861367
163	Dietmar Bartsch	False	search	False	2.305351369446624	0.6791084645236494
163	Dietmar Bartsch	True	news	False	2.6748611407378116	0.8561993320802261
163	Dietmar Bartsch	True	search	False	2.622214022966295	0.6892018811021204
163	FDP	False	news	True	2.3096301674258988	0.9121122412506453
163	FDP	False	search	True	2.305351369446624	0.7294504680147309
163	FDP	True	news	True	2.6748611407378116	0.8948258900406137
163	FDP	True	search	True	2.622214022966295	0.7000508064251747
163	Katrin Göring-Eckardt	False	news	False	2.3096301674258988	0.8721694733957658
163	Katrin Göring-Eckardt	False	search	False	2.305351369446624	0.6896708684519819
163	Katrin Göring-Eckardt	True	news	False	2.6748611407378116	0.8695857720708413
163	Katrin Göring-Eckardt	True	search	False	2.622214022966295	0.6680811725542822
163	Martin Schulz	False	news	False	2.3096301674258988	0.8909398960747421
163	Martin Schulz	False	search	False	2.305351369446624	0.746350978052398
163	Martin Schulz	True	news	False	2.6748611407378116	0.8807756085588327
163	Martin Schulz	True	search	False	2.622214022966295	0.7173925683540096
163	SPD	False	news	True	2.3096301674258988	0.933123746334448
163	SPD	False	search	True	2.305351369446624	0.782650183982104
163	SPD	True	news	True	2.6748611407378116	0.9273406833544275
163	SPD	True	search	True	2.622214022966295	0.7518742313583864
163	Sahra Wagenknecht	False	news	False	2.3096301674258988	0.8709589938403347
163	Sahra Wagenknecht	False	search	False	2.305351369446624	0.705400371466674
163	Sahra Wagenknecht	True	news	False	2.6748611407378116	0.8466456850984769
163	Sahra Wagenknecht	True	search	False	2.622214022966295	0.6903925268349933
164	AfD	False	news	True	2.2695129442179165	0.9369720238146224
164	AfD	False	search	True	2.146128035678238	0.8320596114959606
164	AfD	True	news	True	2.2695129442179165	0.9320275586070926
164	AfD	True	search	True	2.2600713879850747	0.8066443522406337
164	Alexander Gauland	False	news	False	2.2695129442179165	0.8800745035840806
164	Alexander Gauland	False	search	False	2.146128035678238	0.7664797118313628
164	Alexander Gauland	True	news	False	2.2695129442179165	0.8761306686927555
164	Alexander Gauland	True	search	False	2.2600713879850747	0.7231872573838248
164	Alice Weidel	False	news	False	2.2695129442179165	0.918772044456961
164	Alice Weidel	False	search	False	2.146128035678238	0.7571211837366741
164	Alice Weidel	True	news	False	2.2695129442179165	0.8705004299256124
164	Alice Weidel	True	search	False	2.2600713879850747	0.7359527129117782
164	Angela Merkel	False	news	False	2.2695129442179165	0.9364415383645669
164	Angela Merkel	False	search	False	2.146128035678238	0.7351019839902223
164	Angela Merkel	True	news	False	2.2695129442179165	0.920940686443963
164	Angela Merkel	True	search	False	2.2600713879850747	0.7284785877952072
164	Bündnis90/Die Grünen	False	news	True	2.2695129442179165	0.9605872572104511
164	Bündnis90/Die Grünen	False	search	True	2.146128035678238	0.7449563664498294
164	Bündnis90/Die Grünen	True	news	True	2.2695129442179165	0.9730794436675407
164	Bündnis90/Die Grünen	True	search	True	2.2600713879850747	0.7144360510646093
164	CDU	False	news	True	2.2695129442179165	0.9326837049632999
164	CDU	False	search	True	2.146128035678238	0.7651277889905546
164	CDU	True	news	True	2.2695129442179165	0.9348171194834084
164	CDU	True	search	True	2.2600713879850747	0.7433506682304262
164	CSU	False	news	True	2.2695129442179165	0.946686116116766
164	CSU	False	search	True	2.146128035678238	0.7398803209247848
164	CSU	True	news	True	2.2695129442179165	0.9348705784954386
164	CSU	True	search	True	2.2600713879850747	0.7417547274787292
164	Cem Özdemir	False	news	False	2.2695129442179165	0.8956535540108164
164	Cem Özdemir	False	search	False	2.146128035678238	0.755092163239893
164	Cem Özdemir	True	news	False	2.2695129442179165	0.883512051377232
164	Cem Özdemir	True	search	False	2.2600713879850747	0.7445739902385934
164	Christian Lindner	False	news	False	2.2695129442179165	0.896814943351861
164	Christian Lindner	False	search	False	2.146128035678238	0.7653575445192681
164	Christian Lindner	True	news	False	2.2695129442179165	0.8686422771082681
